Temp,Current,NG
76.04198315231801,1.491,0
73.31247367223635,1.516,0
75.53366359223965,1.722,0
74.74042366970423,1.66,0
75.04518510357609,1.711,0
75.47249049518311,1.692,0
71.01093857044455,1.699,0
73.19333628680197,1.71,0
71.28386418628695,1.608,0
72.3394548018018,1.657,0
71.49933688835523,1.614,0
73.81608582210924,1.638,0
70.01093857044455,1.619,0
71.19333628680197,1.671,0
72.28386418628695,1.585,0
71.04151574872014,1.6505448766264916,0
72.49933688835523,1.637,0
70.81608582210924,1.57,0
71.04198315231801,1.642,0
70.31247367223635,1.603,0
68.53366359223965,1.608,0
68.74042366970423,1.592,0
70.04518510357609,1.551,0
69.47249049518311,1.556,0
69.00784572726687,1.586,0
66.11937724252256,1.573,0
69.12181233844662,1.562,0
69.06197573575812,1.497,0
69.0864964282445,1.564,0
68.25677527359753,1.563,0
64.04198315231801,1.564,0
66.31247367223635,1.545,0
64.53366359223965,1.449,0
64.74042366970423,1.5,0
68.04518510357609,1.46,0
67.47249049518311,1.465,0
73.04198315231801,1.54,0
75.31247367223635,1.527,0
80.97946284845501,1.795954279408766,0
74.74042366970423,1.705,0
88.3486116219019,1.9345025598391423,0
77.47249049518311,1.693,0
73.20403500015834,1.744,0
73.87178422074807,1.755,0
74.49957940787253,1.657,0
75.86391347156295,1.672,0
75.9081485396546,1.687,0
73.66209655792429,1.718,0
70.01093857044455,1.719,0
69.19333628680197,1.668,0
69.28386418628695,1.585,0
72.3394548018018,1.566,0
70.49933688835523,1.569,0
69.81608582210924,1.637,0
70.20403500015834,1.595,0
77.9197643491875,1.7619877471965055,0
71.49957940787253,1.589,0
71.86391347156295,1.581,0
70.9081485396546,1.619,0
69.66209655792429,1.627,0
66.13914228339809,1.605,0
68.66042141558682,1.577,0
69.1776601448583,1.497,0
68.58643440551927,1.554,0
69.87710395778115,1.566,0
68.01353466824737,1.552,0
67.00784572726687,1.582,0
67.11937724252256,1.539,0
64.12181233844662,1.516,0
65.06197573575812,1.519,0
66.0864964282445,1.451,0
66.25677527359753,1.472,0
73.20403500015834,1.495,0
74.87178422074807,1.5,0
77.49957940787253,1.657,0
74.86391347156295,1.695,0
74.9081485396546,1.755,0
74.66209655792429,1.695,0
73.00784572726687,1.696,0
74.11937724252256,1.691,0
72.12181233844662,1.653,0
74.06197573575812,1.679,0
72.0864964282445,1.632,0
72.25677527359753,1.677,0
70.08489761472396,1.632,0
69.47081535284565,1.636,0
71.84317473479867,1.587,0
78.42818859249667,1.709035741990314,0
72.55671042933152,1.626,0
72.93957562396797,1.634,0
70.13914228339809,1.643,0
71.66042141558682,1.651,0
71.1776601448583,1.588,0
70.58643440551927,1.622,0
69.87710395778115,1.612,0
72.01353466824737,1.598,0
68.01093857044455,1.581,0
68.19333628680197,1.631,0
67.28386418628695,1.539,0
73.27096549207313,1.7042211168608845,0
66.49933688835523,1.523,0
69.81608582210924,1.501,0
67.08489761472396,1.505,0
65.47081535284565,1.581,0
66.84317473479867,1.518,0
67.18546553761685,1.481,0
66.55671042933152,1.513,0
65.93957562396797,1.52,0
76.08489761472396,1.506,0
83.35642075892949,1.6478923566794812,0
73.84317473479867,1.723,0
77.18546553761685,1.709,0
75.55671042933152,1.672,0
74.93957562396797,1.748,0
71.04198315231801,1.711,0
73.31247367223635,1.697,0
74.53366359223965,1.608,0
71.74042366970423,1.659,0
75.04518510357609,1.687,0
72.47249049518311,1.624,0
71.04198315231801,1.699,0
69.31247367223635,1.641,0
71.53366359223965,1.608,0
70.74042366970423,1.569,0
71.04518510357609,1.62,0
78.58966124489548,1.7854065716845606,0
71.00784572726687,1.608,0
69.11937724252256,1.595,0
68.12181233844662,1.607,0
68.06197573575812,1.565,0
70.0864964282445,1.542,0
68.25677527359753,1.54,0
68.13914228339809,1.586,0
67.66042141558682,1.545,0
67.1776601448583,1.543,0
67.58643440551927,1.531,0
67.87710395778115,1.521,0
71.01353466824737,1.53,0
64.00784572726687,1.536,0
66.11937724252256,1.608,0
64.12181233844662,1.448,0
67.06197573575812,1.497,0
67.0864964282445,1.451,0
64.25677527359753,1.517,0
74.20403500015834,1.518,0
75.87178422074807,1.454,0
75.49957940787253,1.68,0
74.86391347156295,1.719,0
77.9081485396546,1.709,0
74.66209655792429,1.695,0
73.13914228339809,1.765,0
74.66042141558682,1.691,0
74.1776601448583,1.656,0
75.58643440551927,1.69,0
75.87710395778115,1.679,0
76.01353466824737,1.712,0
69.08489761472396,1.718,0
70.47081535284565,1.722,0
69.84317473479867,1.564,0
73.18546553761685,1.595,0
73.55671042933152,1.581,0
72.93957562396797,1.657,0
71.01093857044455,1.666,0
68.19333628680197,1.652,0
71.28386418628695,1.607,0
69.3394548018018,1.544,0
70.49933688835523,1.614,0
70.81608582210924,1.57,0
67.00784572726687,1.596,0
68.11937724252256,1.603,0
68.12181233844662,1.517,0
67.06197573575812,1.541,0
68.0864964282445,1.542,0
66.25677527359753,1.518,0
65.13914228339809,1.541,0
64.66042141558682,1.499,0
65.1776601448583,1.474,0
68.58643440551927,1.463,0
66.87710395778115,1.475,0
66.01353466824737,1.552,0
75.04198315231801,1.514,0
73.31247367223635,1.494,0
73.53366359223965,1.7,0
74.74042366970423,1.66,0
76.04518510357609,1.665,0
74.47249049518311,1.693,0
72.13914228339809,1.722,0
73.66042141558682,1.687,0
73.1776601448583,1.633,0
75.58643440551927,1.668,0
74.87710395778115,1.657,0
75.01353466824737,1.712,0
69.13914228339809,1.696,0
72.66042141558682,1.698,0
71.1776601448583,1.565,0
71.58643440551927,1.645,0
73.87710395778115,1.611,0
72.01353466824737,1.621,0
70.08489761472396,1.673,0
68.47081535284565,1.63,0
71.84317473479867,1.586,0
70.18546553761685,1.55,0
71.55671042933152,1.627,0
69.93957562396797,1.589,0
69.08489761472396,1.62,0
66.47081535284565,1.583,0
69.84317473479867,1.564,0
69.18546553761685,1.504,0
68.55671042933152,1.581,0
68.93957562396797,1.566,0
64.01093857044455,1.552,0
65.19333628680197,1.56,0
66.28386418628695,1.448,0
64.3394548018018,1.475,0
64.49933688835523,1.5,0
64.81608582210924,1.456,0
73.20403500015834,1.46,0
76.87178422074807,1.466,0
76.49957940787253,1.657,0
75.86391347156295,1.741,0
75.9081485396546,1.732,0
76.66209655792429,1.718,0
72.04198315231801,1.719,0
71.31247367223635,1.736,0
71.53366359223965,1.631,0
72.74042366970423,1.614,0
74.04518510357609,1.619,0
74.47249049518311,1.647,0
71.04198315231801,1.676,0
71.31247367223635,1.687,0
69.53366359223965,1.608,0
72.74042366970423,1.614,0
70.04518510357609,1.574,0
70.47249049518311,1.647,0
68.13914228339809,1.586,0
68.66042141558682,1.595,0
71.1776601448583,1.542,0
70.58643440551927,1.554,0
69.87710395778115,1.611,0
70.01353466824737,1.598,0
69.13914228339809,1.582,0
69.66042141558682,1.585,0
70.1776601448583,1.565,0
70.58643440551927,1.577,0
69.87710395778115,1.588,0
68.01353466824737,1.598,0
65.00784572726687,1.581,0
65.11937724252256,1.539,0
66.12181233844662,1.471,0
66.06197573575812,1.473,0
67.0864964282445,1.496,0
66.25677527359753,1.495,0
74.00784572726687,1.518,0
73.11937724252256,1.5,0
74.12181233844662,1.676,0
74.06197573575812,1.656,0
75.0864964282445,1.678,0
74.25677527359753,1.677,0
72.20403500015834,1.7,0
80.21735958298056,1.8253976519104684,0
72.49957940787253,1.635,0
72.86391347156295,1.672,0
74.9081485396546,1.642,0
72.66209655792429,1.649,0
72.20403500015834,1.696,0
